voltage_spot_run_1	absJ_spot_run_1	J_spot_run_1	current_spot_run_1	time_spot_run_1	
0.000000E+0	2.518365E-8	-2.518365E-8	-8.815171E-14	0.000000E+0
5.000000E-2	1.345020E-5	1.345020E-5	4.708049E-11	7.031250E-1
1.000000E-1	2.857470E-5	2.857470E-5	1.000216E-10	1.406250E+0
1.500000E-1	2.301405E-5	2.301405E-5	8.055734E-11	2.521484E+0
2.000000E-1	2.728683E-5	2.728683E-5	9.551358E-11	3.696289E+0
2.500000E-1	2.443664E-5	2.443664E-5	8.553691E-11	4.811523E+0
3.000000E-1	3.324034E-5	3.324034E-5	1.163530E-10	5.179688E+0
3.500000E-1	4.462293E-5	4.462293E-5	1.561961E-10	5.547852E+0
4.000000E-1	5.339553E-5	5.339553E-5	1.869033E-10	5.916016E+0
4.500000E-1	7.393610E-5	7.393610E-5	2.588026E-10	6.285156E+0
5.000000E-1	1.505067E-4	1.505067E-4	5.268268E-10	6.653320E+0
5.000000E-1	2.068871E-4	2.068871E-4	7.241781E-10	7.021484E+0
4.500000E-1	1.455711E-4	1.455711E-4	5.095506E-10	7.390625E+0
4.000000E-1	1.291305E-4	1.291305E-4	4.520027E-10	7.758789E+0
3.500000E-1	1.932807E-4	1.932807E-4	6.765510E-10	8.126953E+0
3.000000E-1	1.148680E-4	1.148680E-4	4.020787E-10	8.495117E+0
2.500000E-1	1.038989E-4	1.038989E-4	3.636829E-10	8.864258E+0
2.000000E-1	6.325122E-5	6.325122E-5	2.214017E-10	9.232422E+0
1.500000E-1	4.610967E-5	4.610967E-5	1.614002E-10	9.600586E+0
1.000000E-1	1.416307E-5	1.416307E-5	4.957576E-11	1.077539E+1
5.000000E-2	7.650107E-6	7.650107E-6	2.677809E-11	1.147852E+1
0.000000E+0	1.167717E-7	1.167717E-7	4.087425E-13	1.218164E+1
-5.000000E-2	8.354588E-6	-8.354588E-6	-2.924402E-11	1.288574E+1
-1.000000E-1	1.619878E-5	-1.619878E-5	-5.670148E-11	1.358887E+1
-1.500000E-1	2.423146E-5	-2.423146E-5	-8.481871E-11	1.429199E+1
-2.000000E-1	3.680001E-5	-3.680001E-5	-1.288131E-10	1.540723E+1
-2.500000E-1	4.614781E-5	-4.614781E-5	-1.615337E-10	1.577539E+1
-3.000000E-1	6.504664E-5	-6.504664E-5	-2.276863E-10	1.614355E+1
-3.500000E-1	8.546256E-5	-8.546256E-5	-2.991493E-10	1.651172E+1
-4.000000E-1	9.920546E-5	-9.920546E-5	-3.472543E-10	1.687988E+1
-4.500000E-1	1.112072E-4	-1.112072E-4	-3.892648E-10	1.724902E+1
-5.000000E-1	1.160381E-4	-1.160381E-4	-4.061745E-10	1.761719E+1
-5.000000E-1	1.217427E-4	-1.217427E-4	-4.261426E-10	1.798535E+1
-4.500000E-1	9.080636E-5	-9.080636E-5	-3.178545E-10	1.835352E+1
-4.000000E-1	7.325866E-5	-7.325866E-5	-2.564313E-10	1.872266E+1
-3.500000E-1	5.950086E-5	-5.950086E-5	-2.082741E-10	1.909082E+1
-3.000000E-1	4.878254E-5	-4.878254E-5	-1.707562E-10	1.945898E+1
-2.500000E-1	4.010353E-5	-4.010353E-5	-1.403766E-10	1.982715E+1
-2.000000E-1	2.955997E-5	-2.955997E-5	-1.034704E-10	2.100195E+1
-1.500000E-1	1.684209E-5	-1.684209E-5	-5.895327E-11	2.170508E+1
-1.000000E-1	1.076932E-5	-1.076932E-5	-3.769643E-11	2.240820E+1
-5.000000E-2	5.195099E-6	-5.195099E-6	-1.818469E-11	2.311133E+1
0.000000E+0	1.026377E-7	-1.026377E-7	-3.592682E-13	2.381445E+1
