Voltage	mu1	sigma1	Gerrup1	Gerrdn1					
-0.5	9.06E-06	3.3153	3.00E-05	2.73E-06					
-0.45	7.94E-06	3.4388	2.73E-05	2.31E-06					
-0.4	7.30E-06	3.6711	2.68E-05	1.99E-06					
-0.35	6.24E-06	3.6925	2.30E-05	1.69E-06					
-0.3	5.43E-06	3.8492	2.09E-05	1.41E-06					
-0.25	4.56E-06	4.0227	1.83E-05	1.13E-06					
-0.2	3.73E-06	4.1973	1.56E-05	8.88E-07					
-0.15	2.89E-06	4.4239	1.28E-05	6.52E-07					
-0.1	2.01E-06	4.6742	9.37E-06	4.29E-07		-5.697820646	0.669707291	-5.028107483	-6.367522461
-0.05	1.07E-06	5.2687	5.61E-06	2.02E-07					
0	1.00E-08	13.738	1.37E-07	7.28E-10					
0.05	1.29E-06	5.0521	6.50E-06	2.54E-07					
0.1	2.62E-06	4.8546	1.27E-05	5.40E-07					
0.15	4.03E-06	4.5587	1.84E-05	8.85E-07					
0.2	5.49E-06	4.3481	2.39E-05	1.26E-06					
0.25	7.55E-06	4.5259	3.42E-05	1.67E-06					
0.3	9.95E-06	4.6499	4.63E-05	2.14E-06					
0.35	1.28E-05	4.7283	6.07E-05	2.72E-06					
0.4	1.57E-05	4.5872	7.21E-05	3.43E-06					
0.45	2.04E-05	4.7877	9.77E-05	4.26E-06					
0.5	2.41E-05	4.5604	0.00010997	5.29E-06					
